id,true_label,prediction_bert
115905,multipolarity,multipolarity
73548,multipolarity,multipolarity
79720,neutral,neutral
92422,multipolarity,multipolarity
526880,sarcastic,sarcastic
85708,positive,positive
519151,sarcastic,sarcastic
116076,positive,neutral
143373,sarcastic,sarcastic
33346,neutral,neutral
67271,neutral,positive
132669,negative,negative
51505,negation,negative
61197,negative,negative
19165,negative,multipolarity
69072,neutral,neutral
71178,positive,positive
225879,sarcastic,sarcastic
746156,sarcastic,sarcastic
127664,negative,multipolarity
15750,neutral,neutral
753,irony,positive
734920,sarcastic,sarcastic
108722,negation,negative
75723,positive,positive
115010,negative,negative
16780,positive,positive
10023,negative,negative
37325,neutral,neutral
57576,positive,positive
15983,negation,negation
181309,sarcastic,sarcastic
336968,sarcastic,sarcastic
103535,negative,negative
752086,sarcastic,sarcastic
586820,sarcastic,sarcastic
81673,negation,negative
5791,neutral,positive
34680,neutral,positive
47437,positive,positive
736766,sarcastic,sarcastic
13685,multipolarity,multipolarity
5849,irony,irony
29224,negative,negative
69650,neutral,neutral
59645,negative,negative
448227,sarcastic,sarcastic
108330,negation,negation
299803,sarcastic,sarcastic
43004,negation,negative
248514,sarcastic,sarcastic
60286,neutral,neutral
9465,irony,irony
5456,irony,irony
695,negation,negation
785231,sarcastic,sarcastic
735742,sarcastic,sarcastic
108918,negative,negative
436433,sarcastic,multipolarity
63117,neutral,neutral
6511,irony,irony
52309,neutral,neutral
90684,neutral,neutral
133723,negative,negative
12357,negative,positive
77998,neutral,neutral
7852,irony,irony
107944,negation,multipolarity
3288,multipolarity,multipolarity
35114,negation,negation
360011,sarcastic,sarcastic
523730,sarcastic,sarcastic
148264,sarcastic,sarcastic
92867,negative,negative
466914,sarcastic,sarcastic
48209,negation,positive
111585,negation,neutral
69208,positive,positive
11218,irony,irony
1530,negative,multipolarity
11839,irony,irony
523740,sarcastic,sarcastic
62534,negation,multipolarity
12687,negative,negative
327646,sarcastic,sarcastic
516033,sarcastic,sarcastic
582275,sarcastic,sarcastic
750847,sarcastic,sarcastic
100169,negative,negative
52518,negation,multipolarity
33833,negation,negation
51860,sarcastic,sarcastic
121187,multipolarity,multipolarity
127573,neutral,neutral
386540,sarcastic,sarcastic
25311,sarcastic,sarcastic
61161,multipolarity,negation
6888,irony,irony
7718,irony,irony
46311,negative,negative
97870,multipolarity,multipolarity
78485,negative,negative
60653,negative,negative
22172,negative,negative
60837,positive,positive
103003,negative,negative
68775,neutral,neutral
5268,negation,negation
29922,positive,positive
379003,sarcastic,sarcastic
10237,irony,sarcastic
65255,sarcastic,sarcastic
716325,sarcastic,sarcastic
106177,negative,negative
60190,negation,multipolarity
85305,multipolarity,multipolarity
63449,negation,negation
690945,sarcastic,sarcastic
31520,sarcastic,sarcastic
7697,negative,negative
71116,positive,multipolarity
178132,sarcastic,sarcastic
27286,positive,positive
68369,positive,positive
398967,sarcastic,sarcastic
307845,sarcastic,sarcastic
15764,negation,negative
102688,neutral,negation
80000,neutral,neutral
532145,sarcastic,sarcastic
81089,negative,negative
299569,sarcastic,sarcastic
796058,sarcastic,sarcastic
10535,negative,negative
67289,sarcastic,sarcastic
634,irony,irony
80193,multipolarity,multipolarity
659274,sarcastic,sarcastic
3271,irony,irony
288970,sarcastic,sarcastic
128659,positive,positive
329303,sarcastic,sarcastic
50797,negative,negative
519810,sarcastic,sarcastic
267059,sarcastic,sarcastic
129141,multipolarity,multipolarity
20375,neutral,neutral
4274,irony,irony
25957,positive,positive
130570,negation,negation
64487,positive,positive
104661,positive,positive
1895,irony,irony
167121,sarcastic,sarcastic
128270,negative,negative
124680,negative,negative
32512,sarcastic,sarcastic
340488,sarcastic,sarcastic
121,negative,negative
22173,negation,negation
126032,negation,negation
83081,positive,positive
96230,negation,negation
54401,negative,negation
112078,neutral,neutral
120970,negative,negative
66899,multipolarity,multipolarity
125384,multipolarity,negative
9301,negation,multipolarity
16295,negative,negative
788173,sarcastic,sarcastic
59595,negative,negative
12818,multipolarity,multipolarity
694036,sarcastic,sarcastic
378266,sarcastic,sarcastic
3829,irony,irony
108772,multipolarity,multipolarity
71192,negative,negative
524243,sarcastic,sarcastic
107533,multipolarity,multipolarity
29002,neutral,neutral
41712,negative,negative
694303,sarcastic,sarcastic
10294,irony,irony
357001,sarcastic,sarcastic
237616,sarcastic,sarcastic
60170,negative,negative
124167,negation,negation
132080,negative,negative
62699,sarcastic,sarcastic
148132,sarcastic,sarcastic
76661,negative,negative
134065,neutral,negation
46284,neutral,neutral
73756,neutral,neutral
55002,sarcastic,sarcastic
118337,multipolarity,multipolarity
387036,sarcastic,sarcastic
133650,multipolarity,negation
74697,neutral,positive
77005,multipolarity,multipolarity
11481,irony,irony
9232,irony,irony
604501,sarcastic,irony
6842,negative,negative
47040,positive,positive
567333,sarcastic,sarcastic
409650,sarcastic,irony
24404,positive,positive
86317,neutral,neutral
35048,multipolarity,multipolarity
703318,sarcastic,sarcastic
46070,positive,positive
95113,negation,negation
458437,sarcastic,sarcastic
629945,sarcastic,sarcastic
24382,multipolarity,multipolarity
567759,sarcastic,sarcastic
420253,sarcastic,sarcastic
93938,negation,negation
58198,negative,negative
47890,negative,negative
132495,positive,positive
126165,negative,negation
114958,negative,negative
439269,sarcastic,sarcastic
630615,sarcastic,sarcastic
184205,sarcastic,sarcastic
78804,positive,positive
122683,negation,negation
100546,neutral,neutral
434098,sarcastic,sarcastic
111787,multipolarity,multipolarity
652235,sarcastic,sarcastic
101857,positive,positive
247566,sarcastic,sarcastic
760413,sarcastic,sarcastic
112784,positive,positive
351417,sarcastic,sarcastic
1447,irony,irony
55410,positive,positive
93248,negation,neutral
184442,sarcastic,sarcastic
44282,multipolarity,multipolarity
7127,negation,negation
125947,negative,negative
51979,negative,negative
7222,negation,negation
24065,positive,positive
476092,sarcastic,sarcastic
124307,sarcastic,sarcastic
46858,negation,negation
7079,irony,irony
825,irony,irony
92720,positive,positive
39647,negative,negative
421421,sarcastic,sarcastic
60813,positive,positive
99066,positive,positive
641027,sarcastic,sarcastic
107685,multipolarity,multipolarity
400342,sarcastic,sarcastic
62133,multipolarity,multipolarity
75307,neutral,positive
306795,sarcastic,sarcastic
62095,neutral,neutral
132318,negation,negation
26903,positive,positive
21290,positive,positive
456539,sarcastic,sarcastic
551159,sarcastic,sarcastic
34812,negative,negative
73891,negation,negation
10211,irony,irony
494492,sarcastic,sarcastic
126720,multipolarity,multipolarity
134554,positive,multipolarity
11173,irony,irony
8547,sarcastic,sarcastic
129429,sarcastic,sarcastic
109505,negation,multipolarity
134455,multipolarity,multipolarity
104856,negation,negation
559568,sarcastic,sarcastic
307444,sarcastic,sarcastic
22933,negation,negation
2673,irony,irony
100178,negative,negative
167045,sarcastic,sarcastic
94150,positive,positive
67188,negation,negative
79808,negative,negative
288628,sarcastic,sarcastic
285650,sarcastic,sarcastic
25448,negation,negation
72360,neutral,neutral
24720,positive,positive
44417,positive,positive
429802,sarcastic,sarcastic
29021,neutral,neutral
82973,multipolarity,multipolarity
55891,positive,positive
67978,multipolarity,multipolarity
66142,negative,negative
548674,sarcastic,sarcastic
99781,positive,positive
311830,sarcastic,sarcastic
506858,sarcastic,sarcastic
4309,irony,irony
78979,multipolarity,multipolarity
113441,positive,positive
9979,positive,positive
73777,positive,positive
6660,irony,irony
634655,sarcastic,sarcastic
44080,negation,negation
710528,sarcastic,sarcastic
133915,negative,negative
132137,negative,multipolarity
64344,neutral,neutral
116202,positive,positive
703391,sarcastic,sarcastic
75358,negative,negative
362833,sarcastic,sarcastic
132020,neutral,neutral
752655,sarcastic,sarcastic
32155,negative,negative
130504,negative,negative
622245,sarcastic,sarcastic
119022,negative,negation
53645,negative,negative
67342,neutral,neutral
570217,sarcastic,sarcastic
4522,irony,irony
118489,multipolarity,multipolarity
62624,positive,positive
418772,sarcastic,sarcastic
9042,irony,irony
113345,multipolarity,multipolarity
258809,sarcastic,sarcastic
277389,sarcastic,sarcastic
74396,negation,multipolarity
134788,sarcastic,positive
45625,multipolarity,multipolarity
71779,negation,neutral
386783,sarcastic,sarcastic
85357,negative,negative
642694,sarcastic,sarcastic
90058,multipolarity,multipolarity
264892,sarcastic,sarcastic
635953,sarcastic,sarcastic
436759,sarcastic,sarcastic
132049,negative,negative
105085,positive,multipolarity
559118,sarcastic,sarcastic
107887,negative,negative
735892,sarcastic,sarcastic
62175,neutral,neutral
113502,positive,positive
44226,negative,negative
463444,sarcastic,sarcastic
49205,negative,negative
14214,negative,negative
24391,negative,negative
8724,irony,irony
10115,irony,irony
98448,positive,positive
97953,neutral,neutral
669503,sarcastic,sarcastic
374931,sarcastic,sarcastic
69299,sarcastic,sarcastic
78832,negative,negative
10627,multipolarity,multipolarity
519026,sarcastic,sarcastic
118927,negative,negative
388064,sarcastic,sarcastic
9897,negative,negative
114772,negation,negation
616189,sarcastic,sarcastic
104304,positive,positive
58703,neutral,neutral
1675,positive,positive
332119,sarcastic,sarcastic
69506,multipolarity,multipolarity
32986,negative,negative
82799,positive,positive
86824,positive,positive
566369,sarcastic,sarcastic
491299,sarcastic,sarcastic
81460,multipolarity,multipolarity
50158,negative,negative
29241,positive,positive
101812,neutral,negation
82467,neutral,neutral
33400,positive,positive
456068,sarcastic,sarcastic
11802,irony,irony
101984,sarcastic,sarcastic
32611,negation,negation
502461,sarcastic,sarcastic
1325,irony,irony
130202,negative,negative
9411,irony,irony
780203,sarcastic,sarcastic
123706,negation,negation
621506,sarcastic,sarcastic
676560,sarcastic,sarcastic
8680,negation,negation
317901,sarcastic,sarcastic
96367,negative,negative
46605,negative,negative
282277,sarcastic,sarcastic
119778,positive,positive
50225,negative,negative
37085,positive,positive
57162,negation,negation
84909,neutral,neutral
27932,negative,negative
14032,negative,negative
15082,multipolarity,positive
9039,irony,irony
129502,negation,negation
49848,multipolarity,multipolarity
143525,sarcastic,sarcastic
306,irony,irony
940,irony,irony
116769,positive,positive
692759,sarcastic,sarcastic
157430,sarcastic,sarcastic
625649,sarcastic,sarcastic
78221,multipolarity,multipolarity
91048,neutral,neutral
194327,sarcastic,sarcastic
47359,negative,negation
117932,neutral,neutral
78940,positive,positive
27304,positive,positive
90097,multipolarity,multipolarity
103991,multipolarity,multipolarity
6951,irony,irony
65321,negative,negative
73392,negation,negation
606742,sarcastic,sarcastic
10563,irony,sarcastic
32513,multipolarity,multipolarity
725052,sarcastic,irony
3046,irony,irony
103256,sarcastic,sarcastic
77490,multipolarity,multipolarity
10823,irony,irony
467311,sarcastic,sarcastic
112413,negative,negative
659599,sarcastic,irony
4251,negative,negative
454652,sarcastic,sarcastic
26595,sarcastic,sarcastic
19714,neutral,neutral
719196,sarcastic,sarcastic
629183,sarcastic,sarcastic
358288,sarcastic,sarcastic
98577,positive,positive
70183,negative,negative
35476,positive,positive
548802,sarcastic,sarcastic
728916,sarcastic,sarcastic
98648,negative,negative
46217,negation,negation
99054,positive,positive
113429,negative,negative
17502,negative,negation
266667,sarcastic,sarcastic
76449,negative,negative
69351,positive,positive
19493,multipolarity,multipolarity
57963,neutral,neutral
24969,neutral,negative
9175,neutral,neutral
8114,negation,negation
1259,multipolarity,positive
9342,multipolarity,multipolarity
3945,irony,irony
31015,sarcastic,sarcastic
129637,neutral,neutral
227006,sarcastic,sarcastic
94581,multipolarity,multipolarity
2053,irony,irony
727732,sarcastic,sarcastic
33346,sarcastic,sarcastic
83575,positive,positive
16471,multipolarity,multipolarity
274415,sarcastic,sarcastic
48710,neutral,neutral
794659,sarcastic,sarcastic
269259,sarcastic,sarcastic
58182,multipolarity,multipolarity
91252,neutral,neutral
69558,negative,negative
85405,multipolarity,multipolarity
44986,sarcastic,sarcastic
5199,negation,negation
10716,irony,irony
17795,negative,negative
2913,irony,irony
563591,sarcastic,sarcastic
710740,sarcastic,sarcastic
120343,positive,positive
658786,sarcastic,sarcastic
566666,sarcastic,sarcastic
182245,sarcastic,sarcastic
3881,irony,sarcastic
29791,negative,negative
706907,sarcastic,sarcastic
133369,multipolarity,multipolarity
577662,sarcastic,sarcastic
114752,positive,positive
142250,sarcastic,sarcastic
549029,sarcastic,sarcastic
116325,multipolarity,multipolarity
67969,positive,multipolarity
72042,positive,positive
3431,sarcastic,sarcastic
429044,sarcastic,sarcastic
10568,negative,negative
58225,negative,positive
115032,negation,sarcastic
97252,negation,negation
550253,sarcastic,sarcastic
125996,negation,negation
123374,negation,positive
97020,positive,positive
621787,sarcastic,sarcastic
783186,sarcastic,sarcastic
83377,negative,negation
101417,sarcastic,sarcastic
56158,positive,positive
28901,positive,neutral
85256,positive,positive
734761,sarcastic,sarcastic
126091,negative,negative
256820,sarcastic,sarcastic
12346,positive,positive
8522,irony,sarcastic
91011,multipolarity,negation
10799,irony,irony
133861,negation,negation
111326,multipolarity,multipolarity
97571,multipolarity,multipolarity
89120,neutral,neutral
54811,positive,positive
446788,sarcastic,sarcastic
16621,positive,positive
37941,multipolarity,positive
502764,sarcastic,sarcastic
77566,neutral,neutral
45281,multipolarity,multipolarity
114581,sarcastic,sarcastic
3425,irony,irony
147358,sarcastic,sarcastic
93566,neutral,neutral
445328,sarcastic,sarcastic
5703,irony,irony
9571,negation,negation
702549,sarcastic,sarcastic
107848,negative,negative
160770,sarcastic,sarcastic
485649,sarcastic,sarcastic
6456,negation,negation
83098,neutral,neutral
173713,sarcastic,sarcastic
761808,sarcastic,sarcastic
133810,negative,negative
56551,negative,negative
78914,sarcastic,sarcastic
109835,neutral,neutral
66900,multipolarity,multipolarity
694526,sarcastic,sarcastic
90736,multipolarity,multipolarity
456917,sarcastic,sarcastic
80209,negative,negative
26495,sarcastic,sarcastic
108235,negative,negative
69053,negative,negative
129820,neutral,multipolarity
108206,negative,negative
560292,sarcastic,sarcastic
50327,positive,positive
36143,negation,negation
7926,irony,irony
75130,sarcastic,sarcastic
59454,neutral,neutral
61508,negative,negative
122723,positive,positive
89808,sarcastic,sarcastic
58982,positive,neutral
91208,negation,negative
98785,positive,multipolarity
12027,negative,negative
3300,neutral,neutral
54958,positive,positive
483,irony,irony
759669,sarcastic,sarcastic
130129,multipolarity,multipolarity
122183,neutral,neutral
90223,negative,multipolarity
206003,sarcastic,sarcastic
93547,negative,negative
110911,multipolarity,multipolarity
112107,positive,positive
361014,sarcastic,sarcastic
429347,sarcastic,sarcastic
7608,irony,irony
110032,negative,negative
124080,negation,negative
102756,neutral,neutral
26899,positive,positive
105521,neutral,negation
100602,multipolarity,multipolarity
7791,irony,sarcastic
6142,neutral,neutral
17246,negation,negation
3359,irony,irony
183556,sarcastic,sarcastic
14330,multipolarity,negative
92492,positive,positive
9327,positive,positive
30838,negative,negative
347353,sarcastic,sarcastic
388563,sarcastic,sarcastic
101629,negation,negation
23832,neutral,neutral
112632,negative,negative
633755,sarcastic,sarcastic
385350,sarcastic,sarcastic
29071,negative,negative
263242,sarcastic,sarcastic
34437,negative,negative
717738,sarcastic,irony
114360,negative,negative
316412,sarcastic,sarcastic
33672,positive,positive
670134,sarcastic,sarcastic
14,negative,negative
66747,negative,negative
45732,neutral,negative
66977,neutral,neutral
114109,neutral,neutral
126550,negation,negative
41395,positive,positive
7136,irony,irony
112520,sarcastic,irony
54323,negation,negative
71310,neutral,neutral
133221,positive,positive
61528,multipolarity,multipolarity
116200,negation,negation
85857,sarcastic,sarcastic
34330,positive,negative
121731,multipolarity,multipolarity
96,irony,sarcastic
87578,neutral,neutral
119918,neutral,neutral
111220,negation,irony
331092,sarcastic,sarcastic
52043,negative,negative
5870,negative,negative
614772,sarcastic,sarcastic
1737,irony,negation
42236,sarcastic,sarcastic
693227,sarcastic,sarcastic
1928,irony,irony
257861,sarcastic,sarcastic
98971,neutral,negation
119582,negation,neutral
292614,sarcastic,sarcastic
544321,sarcastic,multipolarity
55419,neutral,neutral
47863,neutral,negation
267187,sarcastic,sarcastic
21,multipolarity,multipolarity
405243,sarcastic,sarcastic
390791,sarcastic,sarcastic
24017,negative,negative
310772,sarcastic,sarcastic
535,irony,irony
274409,sarcastic,sarcastic
10584,irony,irony
277992,sarcastic,sarcastic
235858,sarcastic,sarcastic
59241,negation,multipolarity
16365,multipolarity,positive
3265,multipolarity,multipolarity
24050,positive,positive
118137,positive,positive
163544,sarcastic,sarcastic
54986,positive,positive
16997,negative,negative
63047,sarcastic,sarcastic
44163,multipolarity,multipolarity
32514,negation,negative
42809,multipolarity,negation
75421,positive,positive
124277,sarcastic,sarcastic
4781,irony,irony
12633,multipolarity,multipolarity
124532,neutral,neutral
129475,negative,negative
121134,negative,negative
74617,multipolarity,multipolarity
16641,positive,positive
23324,positive,positive
340768,sarcastic,irony
756711,sarcastic,sarcastic
18272,negation,neutral
82931,positive,positive
7267,neutral,neutral
32866,positive,positive
582834,sarcastic,sarcastic
67824,positive,positive
134102,positive,positive
53034,negative,negative
17307,sarcastic,sarcastic
788696,sarcastic,sarcastic
117873,neutral,neutral
9574,multipolarity,multipolarity
43833,multipolarity,multipolarity
80544,multipolarity,multipolarity
8255,irony,irony
147614,sarcastic,sarcastic
527026,sarcastic,sarcastic
132505,neutral,negation
24383,multipolarity,positive
72207,negative,negative
381928,sarcastic,sarcastic
60363,negative,negative
559538,sarcastic,sarcastic
8479,irony,irony
2293,irony,irony
55104,neutral,neutral
136794,sarcastic,sarcastic
68927,sarcastic,sarcastic
9310,irony,irony
324,irony,irony
587238,sarcastic,sarcastic
73738,negative,negative
676569,sarcastic,sarcastic
7666,irony,sarcastic
158180,sarcastic,sarcastic
182852,sarcastic,sarcastic
35944,negative,negative
64748,positive,positive
83767,positive,positive
45263,multipolarity,multipolarity
1598,irony,sarcastic
53485,negation,neutral
761171,sarcastic,sarcastic
47256,multipolarity,multipolarity
111779,negative,negative
707388,sarcastic,sarcastic
86608,neutral,neutral
113092,negative,negative
51885,positive,positive
72129,positive,positive
52454,neutral,neutral
11895,irony,positive
702972,sarcastic,sarcastic
10671,neutral,neutral
45367,negative,negative
82167,negation,negation
559337,sarcastic,sarcastic
3555,negative,negative
709266,sarcastic,sarcastic
88648,positive,positive
51251,sarcastic,sarcastic
659823,sarcastic,sarcastic
42510,negation,multipolarity
131213,multipolarity,multipolarity
435140,sarcastic,sarcastic
43075,positive,positive
26166,negative,negative
645601,sarcastic,sarcastic
30255,negative,negative
2147,negative,negative
49885,multipolarity,negation
18308,multipolarity,multipolarity
54082,positive,positive
501947,sarcastic,sarcastic
5365,irony,irony
127841,multipolarity,multipolarity
125146,positive,positive
63961,positive,positive
150320,sarcastic,sarcastic
66047,sarcastic,sarcastic
96644,positive,positive
128990,negative,negative
82330,positive,neutral
361325,sarcastic,sarcastic
29748,negative,negative
115479,negative,negative
327615,sarcastic,sarcastic
669775,sarcastic,sarcastic
124908,positive,positive
116784,positive,positive
9533,negation,negation
244078,sarcastic,sarcastic
119716,positive,positive
85029,neutral,neutral
119823,positive,positive
127622,neutral,multipolarity
79661,positive,positive
20983,neutral,neutral
130998,positive,positive
6537,irony,irony
420139,sarcastic,sarcastic
6376,irony,irony
70723,negative,negative
687181,sarcastic,sarcastic
48600,sarcastic,sarcastic
570158,sarcastic,sarcastic
258287,sarcastic,sarcastic
386549,sarcastic,sarcastic
114345,sarcastic,sarcastic
28517,sarcastic,sarcastic
112524,negation,negation
327209,sarcastic,sarcastic
103488,negative,negation
36513,negative,negative
122645,negation,negation
370159,sarcastic,sarcastic
23604,neutral,neutral
64918,positive,positive
21777,negation,negation
795466,sarcastic,sarcastic
56820,sarcastic,sarcastic
88873,positive,positive
720379,sarcastic,sarcastic
3887,positive,positive
127474,positive,positive
343215,sarcastic,sarcastic
116980,positive,positive
34059,positive,positive
778381,sarcastic,sarcastic
29860,positive,positive
54079,multipolarity,negative
364463,sarcastic,sarcastic
34934,negative,negative
96457,positive,positive
46521,neutral,neutral
715998,sarcastic,sarcastic
94541,positive,positive
27321,multipolarity,multipolarity
58295,negation,negative
